maqam,arm,pieces,notes,distinct_pitches
Uşşak,koma,117,42024,46
Uşşak,tet12,117,42024,23
Hüseyni,koma,88,33249,42
Hüseyni,tet12,88,33249,24
Nihâvend,koma,128,51499,51
Nihâvend,tet12,128,51499,37
